Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
fásha (f),"De la fasha asta la mortaja, no te vas a azer benadam!","faja, pañal","nappy, diaper",kundak bezi,Jeneral,2946,,"couche, lange, layette"
mortája (f),Ma botones no ay en mortaja!,mortaja,shroud,kefen,Jeneral,2947,,linceul
fashadúra (f),"En la kortadura de la fashadura, se echava bombones blankos. ","faja, ajuar del recien nacido",baby clothes,kundak takımı,Jeneral,2948,,layette
fidél (adj.),Kero ser fidel a la lingua ke me ambezi de kriatura.,fiel,"faithful, loyal",sadık,Jeneral,2949,,fidel
fíno (kolokyal) (prep.),Me asenti para meldarlo del empesijo fino la fin.,hasta,"till, until, up to","kadar, dek",Ladinokomunita,2950,,jusque
furtúna (f),Ay furtuna en la mar.,"tormenta, tempesta",storm,fırtına,Estanbol,2951,,"orage, tempête"
frágua (f),La fragua mueva es komo un otel.,construcción,"building, construction","bina, inşaat",Jeneral,2952,,"bâtisse, bàtiment"
"lándra, lándre (f)","LA ESTREYA KE LE KAYGA, LANDRE KE LE DE! ",peste,plague,veba,Jeneral,2958,"praga, peste",peste
mursá (f),"Uno ke tyene kara de ""mursa"" i la djente no se azen amigos kon el .","mohino, enfurruñado","unlovable, sulky","sevimsiz, somurtkan",Jeneral,2959,,boudeur
"bruído, ruído (m)",Baraná: Yo lo oyi empleado komo sinonimo de bruido.,ruido,noise,gürültü,Jeneral,2960,,bruit
pazí (m),"Kalavasa, pishkado, agranada, pazi, etc.",acelga,chard,pazi,Estanbol,2961,,
"desizión, desizyón (f)","Esperamos ke vash a respektar muestra desizyon, i deshar la lengua de LK asigun esta.",decisión,decision,karar,Ladinokomunita,2962,,décision
vizíno / vizína (m/f),Se ambezo un poko de grego kon los vizinos de arriva.,vecino / vecina,neighbour,komşu,Jeneral,2963,vizinho / vizinha,voisin / voisine
"váye (m), valéy (f)","VAYE o VALEY es 1.  Espasyo yano ENTRE DOS MONTES o ALTURAS, 2. El ""basino"" ande korre un rio.",valle,valley,vadi,Jeneral,2964,vale,vallée
"valéy (f), váye (m)","...Esta en la VALEY de los ijos de Hinom,... (Reyes B' 23,10).",valle,valley,vadi,Jeneral,2965,vale,vallée
físta (konj.),Ya lo saven fista las pyedras de la kaye.,hasta,"till, until, up till","kadar, dek",Salonik,2966,,jusqu'à ce que
aránya (f),Le entró una aranya al meoyo.,araña,spider,örümcek,Salonik,2967,,araignée
guérko (m),"""Ande se arrapa el guerko"" es un lugar muy leshos.","satán, diablo","Satan, devil",şeytan,Jeneral,2969,"Satã, Satanás","satan, diable"
kampána (f),"A las ocho de la demanyana, la kampana de la eglisya sona.",campana,bell,"çan, kampana",Jeneral,2970,campana,cloche
shofár (m),Sintimos al shofar kon respekto i kon grande amor.,cuerno de carnero usado como instrumento musical tradicional judio.,ram horn used as Jewish traditional musical instrument.,bazı Musevi ayinlerinde müzik için kullanılan koç boynuzu.,Jeneral,2971,chifre de carneiro usado como instrumento musical tradisional judeu.,corne de bélier usé comme instrument musical traditionnel.
muéz (f),"Mesklar la matsa, la asukar i la muez.",nuez,walnut,ceviz,Jeneral,2972,noz,noix
yanúra (f),"Kampo o terreno yano, sin alto ni basho i sin arvoles.",llanura,plain,"ova, yazı",Jeneral,2973,planície,plaine
"nuáns, nuánsa (f)","La lingua muestra tiene munchas enteresantes nuanses, ke vale la pena de estudiar.",matiz,"nuance, minute difference","ayırtı, nüans, ince fark",Jeneral,2974,nuance,nuance
yáno / yána (adj.),No tenemos supa. Mete los platos yanos.,"llano / llana, plano / plana","flat, level","düz, yassı",Jeneral,2975,plano,"plat, uni, plane"
endagóra (adv.),Endagora abolti de Quiberon ande pasi unos 10 diyas .,"ahora mismo, ahorita","just now, a bit ago",demin,Jeneral,2976,agora mesmo,"tout à  l'heure, à l'instant"
kácha (f),La kacha del livro es un blu vibrante.,"portado (de periódico), tapa (de libro)","cover (of book, etc.)","kapak (kitap, v.s.), kın, kılıf",Jeneral,2977,capa,"couverture (de livre, jacquette etc.) étui"
karnéro (m),De un karnero no se kita dos kueros. (Neh.),carnero,"ram, sheep","koç, koyun",Jeneral,2978,carneiro,"bélier, mouton"
prostéla (f),La vistio i le metio prostela.,delantal,apron,önlük,Estanbol,2979, avental,tablier
delantál (m),Mama i delantal ke tapan muncho mal.,delantal,apron,önlük,Jeneral,2980, avental,tablier
akumplído / akumplída (adj.),Mario Levi es un otor muy akumplido.,"dotado / dotada, hábil","gifted, accomplished","hünerli, becerikli",Jeneral,2981,dotado,accompli / accomplie
bazár (m),"El martes, era diya de bazar en Milas.","bazar, mercado oriental","bazaar, market, souk","pazar, çarşı",Jeneral,2982,"feira, mercado","bazar, marché, souk"
bálsa (f),Uvo muncha luvya: La kaye esta yena de balsas de agua.,charco,puddle,su birikintisi,Jeneral,2983,,flaque
kompajinasyón (f),Eskapimos la kompajinasyon del suplemento de la gazeta.,"compaginación, maquetación","lay out, format","dizgi, tertip, sahifelendirme",Jeneral,2984,compaginação,mise-en-page
"givír, gevír (m)",Vido a la ija del gevir i se namoro de eya. ,"señor, amo","lord, master",ağa,Jeneral,2985,rico-homem,"personne riche, notable"
agá (m),El aga le demando  ke echo aze.,"señor, amo","lord, master",ağa,Jeneral,2986,patrão,personne riche et notable
varón (m),Donde vas ijo varon? A meldar la ley del Dio.,"varón, hombre","man, adult male","adam, erkek",Jeneral,2987,varão,"homme, homme adulte"
chobán (m),Este choban giyava mas de dozyentos karneros.,"pastor, varón de ganado",shepherd,çoban,Jeneral,2988,pastor,berger
bokál (m),Se podia meter esta alzeyte en un bokal (una redoma) para transportarla a la keyla.,botella,bottle,şişe,Jeneral,2989,,bouteille
"bógo, bogchá (m/f)","El bogo era para meter la ropa limpia para ir al ""hamam"".",lío,bundle,bohça,Jeneral,2990,trouxa,balluchon
menk (m),Shelomo dyo el menk en pokas palavras kual es el rolo tan importante de la madre. ,piedra de toque,touchstone,mihenk taşı,Salonik,2992,pedra-de-toque,pierre de touche
"djárro (m), djárra (f)",Trusho un djarro de agua.,"jarro, jarra",jug,"maşrapa, bakraç",Jeneral,2993,jarro,"jarre, broc"
destakaménto (m),El Governo Otomano mando un destakamento (müfreze) de soldados para onorar la seremonia.,destacamento,detachment,müfreze,Jeneral,2994,destacamento,détachement
fíjo / fija (m/f),"Si no fago lo ke estó diziendo, no so fijo de mi padre (Neh.)",hijo / hija,"boy, son / girl, daughter","oğul, kız",Salonik,2996,,fils / fille
desmazaládo / desmazaláda (adj.),Desmazalado de mi!,desdichado / desdichada,"misfortunate, unlucky","kısmetsiz, talihsiz",Jeneral,2997,desafortunado / desafortunada,"malchanceux, accablé par le sort"
hádras (f/pl),"Kualo son estas hadras, ke se kreye fulanika...","modales pretenciosas, amaneramiento","pretentious, affected manners,","debdebe, gösteriş, yapmacık hal, çalım",Jeneral,2998,maneirismo,"manières prétentieuses, mièvreries"
hadrózo / hadróza (adj.),No le plazyo akeya ijika  porke era muy hadroza.,"amanerado, pretencioso","affected, pretentious","numaracı, gösterişçi",Jeneral,2999,presumido,"maniéré, affecté"
"hamál, hammál (m)","Yama un hamal, ke te yeve la validja fin al vapor.",portador,"porter, carrier",hamal,Jeneral,3000,carregador,portefaix
haminádo (guevo) (adj.),"Un dezayuno grande, kon boyos, burekas, guevos haminados, fritadas i frutas.",(huevo) duro,hard-boiled (egg),katı (yumurta),Jeneral,3001,ovo bem passado,dur (oeuf)
"íra, bírra (f)",No eskrivas una karta en un momento de ira.,"cólera, furor","great anger, fury","öfke, hiddet",Jeneral,3007,"c&#7899;lera, f&#7913;ia","grande colère, fureur"
"bírra, íra (f)",Le suvyo la birra.,"cólera, furor","great anger, fury","öfke, hiddet",Jeneral,3008,"c&#7899;lera, f&#7913;ia","grande colère, fureur"
kolorá (f),Se inyervo muncho i se metyo en kolora.,cólera,"anger, fury","öfke, hiddet, kızgınlık",Jeneral,3009,"c&#7899;lera, f&#7913;ia","colère, courroux, emportement"
mehorám (m),Agora lo kastigare a este mehoram.,excomulgado; canalla,"excommunicated person; rascal, scoundrel","aforoz edilmiş; alçak adam, habis",Jeneral,3010,malandro,excommunié; canaille
por módre (lok. prep.),Está hazino por modre ke abuzó en el komer. (Neh.),"a causa de, debido a",because of,"dolayı, yüzünden, sebebiyle",Salonik,3011,,à cause de
"anfitrión, anfitrióna (m/f)",La famiya del CIDICSEF es ekselente anfitriona.,"anfitrión, anfitrióna","amphitryon, host",misafirperver ev sahibi,Ladinokomunita,3013,,"amphitryon, hôte"
báva (f),Ya me kayo las bavas de ver este diksionario maraviyozo.,baba,spittle,salya,Jeneral,3014,,bave
yakishiklí / yakishiklíya (adj. m/f),Korto la esperansa ke le va vinir un mazal kon kavayo blanko i muy yakishikli.,guapo / guapa,handsome,yakışıklı,Jeneral,3015,,"beau, élégant"
kirá (f),Puede ofrirme de pagar parte de la kira de kaza.,alquiler,rent,kira,Jeneral,3016,,loyer
buráko (m),Avia un burako en la pared.,agujero,hole,delik,Jeneral,3017,buraco,trou
tínya (f),"Ringworm en Inglez es ""tinya"".",tiña,ringworm,uyuz,Jeneral,3018,,teigne
brusko / bruska (adj),La kamareta era tan bruska i yelada ke me espantava de entrar ayi sola. ,brusco; oscuro,brusque; dark,"sert, ters, acele; karanlık, loş",Jeneral,3019,brusco,brusque; sombre
aláy (m),Mos kedaron un alay de kozas a estudiar.,multitud,multitude,"çokluk, bir alay",Jeneral,3020,"muito, muita coisa",multitude
alfinéte,Teniya alfinetes espesiales kon kavesas de diferente kolores. ,alfiler,pin,toplu iğne,Jeneral,3023,,épingle
algodón (m),Mi madre aprontava kada tadre las mechas de algodon.,algodón,cotton,pamuk,Jeneral,3024,algodão,coton
almáda (f),Enriva l'almada aviya un livro de tefila.,almohada,pillow,yastık,Jeneral,3028,almoada,oreiller
alkidé (m),Mavlacha era komo los bonbones de alkide shekeri.,azúcar cande,sugar candy,akide şekeri,Jeneral,3027,asucar candi,sucre candi
"almán, alemán (m)",Turistos kon pasaporto alman no nesesitan viza.,alemán,German,"alman, almanca",Jeneral,3029,alemão,allemand
almastigá (f),Almastiga es la rechina de un arvole.,almáciga,mastic,sakız,Jeneral,3030,almécega,mastic
almenára (f),"Kuando me kazi, las almenaras se trokaron i se uzava la de kandelas.","lámpara, araña (de luces)",chandelier,avize,Jeneral,3031,lustre,lustre
almodróte (m),"El almodrote es una gratinada de berendjena asada, kon guevo, azete, masa en mojo, i kezo, al orno.",almodrote,eggplant or courgette soufflé,patlıcan veya kabak böreği,Jeneral,3032,almodrote,gratin (d'aubergines ou de courgettes)
"áma, ma (konj.)","Ya tengo kaji 90 anyos, ama me siento dayinda mansevika.",pero,but,ama,Jeneral,3033,mas,mais
"ma, áma (konj.)","Yo el dezeo ya lo tengo, ma no tengo ayinda la kapachita teknika.",pero,but,ama,Jeneral,3034,,mais
"amistózo, amistóza (adj.)","El puevlo Cubano es un puevlo muy, muy amistozo.","amistoso, amistosa",friendly,dostça,Jeneral,3035,amavel,"amicale, amicale"
toáf (adj.),,"extraño, raro",odd,tuhaf,Jeneral,3036,estranho,étrange
ámo / áma (m/f),Un esklavo apartiene a su amo.,amo / ama,"master, proprietor","patron, sahip",Jeneral,3037,dono,"maître, propriétaire, patron"
alméndra (f),El Dio da almendras al ke no tyene muelas. (Prov.),almendra,almond,badem,Jeneral,3039,,amande
amargúra (f),No guadri amargura kontra los ke me ekspulsaron.,amargura,bitterness,acılık,Jeneral,3040,amargura,amertume
áncho / áncha (adj.),Es ancho de karakter.,despreocupado,free from care,kaygısız,Jeneral,3041,despreocupado,insouciant
anchúra (f),Biven kon anchura.,desahogo,"comfort, affluence","bolluk, ferahlık",Jeneral,3043,,aisance
enkasháda (f),Ya está enkashada grande.,estafa (x),swindle,kazık atış,Jeneral,3044,trapaça,escroquerie
"anchúsa, enchúsa  (f)",Teniyamos ornos para azer las tapas o enchusas.,gratinado de espinaca con huevo y queso,spinach baked with egg and cheese,kaygana,Jeneral,3045,espinafre ao forno com ovos e queijo,gratin d'épinards aux oeufs et fromage
endevína (f),Los chikos djugavan a la endevina.,adivinanza,riddle,bilmece,Jeneral,3047,adevinha,devinette
endevíno / endevína (m/f),"Aviya uno nombrado Jak Namer, el endevino.",adivino / adivina,fortune-teller,falcı,Jeneral,3048,adivinho,diseur / diseuse de bonne aventure
a la fin,"Despues de munchos anyos de lavoro, el reusho a la fin a inventar esta makina.",al final,finally,"sonunda, nihayet",Jeneral,26,no final,enfin
a las eskondídas,"Eya se engrandesio sin konoser djudios i se konvertio al kristianizmo, ma kontinuo, a las eskondidas, a azer ayuno un diya al anyo porke se akodrava ke ansina uzavan en su kaza en Diya de Kipur.",a escondidas (hacer algo ),behind somebody's back (to do something),gizlice,Jeneral,27,às escondidas,en cachette
