Palavra,Eshemplos,Espanyol,English,Turkish,Origen,id,Portuguese,French
arróz (m),Ya me enfasyi de avikas i arroz.,arroz,rice,pirinç,Jeneral,1556,arroz,riz
arrozar,,regar,"water, irrigate",sulamak,Jeneral,1225,,
arrufiar,,"irrigar, salpicar","water, sprinkle","sulamak, püskürtmek",Jeneral,124,,
arrugar,,arrugar,wrinkle,buruşturmak,Jeneral,123,,
artikolo,,artículo,article,"madde, makale",Jeneral,1227,,
arrufyar,,"irrigar, regar",irrigate,sulamak,Jeneral,1228,,
"arvolé, arvól (m)",Arvol sin solombra (persona egoista).,árbol,tree,ağaç,Jeneral,125,,
ánda (f),"Despues del aksidente, lo yevaron kon una anda.",camilla,stretcher,sedye,Jeneral,2277,,
asender,,encender,"light, ignite",yakmak,Jeneral,1230,,
asentarse,,sentarse,sit,oturmak,Jeneral,126,,
aserkar,,acercar,bring near,yaklaştırmak,Jeneral,1231,,
asigun,,según,according to,"gibi, mucibince",Jeneral,1232,,
asistir,,asistir,assist,"hazır bulunmak, yardım etmek",Jeneral,1233,,
aspekto,,aspecto,aspect,boyut; görüntü,Jeneral,127,,
aspirin,,aspirina,aspirin,aspirin,Jeneral,128,,
astronomiko/a,,astronómico / a,astronomical,astronomik,Jeneral,129,,
asukar,,azúcar,sugar,şeker,Jeneral,130,,
atakar,,atacar,attack,saldırmak,Jeneral,131,,
atar,,atar,tie,bağlamak,Jeneral,132,,
atarse,,atarse,get attached,bağlanmak,Jeneral,133,,
atomiko/a,,atómico / a,atomic,atomik,Jeneral,134,,
atrazar,,atrasar,retard,tehir etmek,Jeneral,1234,,
atrazar,,atrasar,be slow (clock),gerilemek (saat),Jeneral,135,,
aunar,,unir,unite,birleştirmek,Jeneral,1548,,
avagar,,despacio,slowly,yavaş,Jeneral,137,,
avansar,,avanzar,advance,ilerlemek,Jeneral,138,,
"avansar, adelantar",,adelantar,be fast (clock),ilerlemek (saat),Jeneral,139,,
avenida,,rambla,avenue,bulvar,Jeneral,140,,
aver,,haber,have,olmak,Jeneral,141,,
avizo,,noticia,news,haber,Jeneral,142,,
avokato,,abogado,lawyer,avukat,Jeneral,1240,,
avril,,abril,April,nisan,Jeneral,1241,,
avrir,,abrir,open,açmak,Jeneral,144,,
avyertura,,apertura,opening,"açılış, gedik",Jeneral,1242,,
aya,,allá,there,orada,Jeneral,145,,
ayegar,,llegar,"reach, arrive","gelmek, varmak",Jeneral,146,,
azer,,hacer,do,yapmak,Jeneral,149,,
azer pasar el tiempo,,entretener,entertain,eğlendirmek,Jeneral,151,,
azer pena,,saber mal,pain,üzmek,Jeneral,152,,
azer portreto,,retratar,portray,portre yapmak,Jeneral,153,,
azer regalo,,regalar,make a present of,hediye etmek,Jeneral,154,,
azer shakaruka,,piropear,make flirtatious remark,lâf atmak,Jeneral,155,,
azete,Oy le ize su meldalo i le kemi una mecha de azete en su buena memoria.,aceite,oil,yağ,Jeneral,1246,,huile
asolombrar,,asombrar,cast a shadow on,gölgelemek,Jeneral,1247,,
bagaje,,equipaje,luggage,bagaj,Jeneral,156,,
bakal,,colmado,grocer,bakkal,Jeneral,157,,
bála (f),Los ijikos djugavan en la kaye kon la bala.,"balón, bala","ball, bullet, bale","top, mermi, fişek, denk, balya",Jeneral,158,,
balkón (m),La aviya visto arimada en el balkon de la kula.,"balcón, palco",balcony,balkon,Jeneral,159,,
bandiera,,bandera,"banner, flag","bandıra, sancak, bayrak",Jeneral,160,,
banka,,banco,bank,banka,Jeneral,161,,
bar,Kada tadre se va al bar para tomar un aperitivo,bar,bar,bar,Jeneral,162,,
barato,,barato,cheap,ucuz,Jeneral,163,,
barbaro,,bárbaro,barbarian,barbar,Jeneral,164,,
barka motorizada,,motora,motorboat,motorlu tekne,Jeneral,165,,
basho,,"bajo, sórdido","low, mean","alçak, adí",Jeneral,1248,,
basketbol,,baloncesto,basketball,basketbol,Jeneral,168,,
batalia,,batalla,battle,"muharebe, çatışma",Jeneral,170,,
batalyon,,batallón,battalion,tabur,Jeneral,1249,,
bavajada,"Lo ke dize no es ni verdad ni realidad, esta avlando bavajadas.  Al lugar de azer una koza serioza se esta okupando de bavajadas","bagatela, algarabía","trifle, gibberish","ıvır zıvır, saçmalık, zırva",Jeneral,1250,,
bayle,,baile,dance,dans,Jeneral,172,,
baza,,base,basis,"temel, esas, dayanak",Jeneral,1251,,
benyarse,,bañarse,bathe,banyo yapmak,Jeneral,173,,
bever,,beber,drink,içmek,Jeneral,174,,
bezar,,besar,kiss,öpmek,Jeneral,175,,
bienfezensia,,beneficencia,charity,hayırseverlik,Jeneral,1253,,
"biervo, palavra",,palabra,word,kelime,Jeneral,176,,
biftek,,bistec,steak,biftek,Jeneral,177,,
"bilieto, bilyeto",,billete,ticket,bilet,Jeneral,178,,
bira,,cerveza,beer,bira,Jeneral,179,,
bisikleta,,bicicleta,bicycle,bisiklet,Jeneral,180,,
bivir,,vivir,live,yaşamak,Jeneral,181,,
"bízba, bézba (f)",Va avlando la mizma koza: Bizba detras de la oreja.,"avispa, abeja","wasp, bee","eşek arısı, arı",Jeneral,1255,,
blánko / a (adj.),"El masapan, el dulse blanko lo aziyan en kaza.",blanco / a,white,beyaz,Jeneral,182,branco,blanc
blondo/a,,rubio / a,blond,sarışın,Jeneral,183,,
blu (adj.),Yehudi Menuhin era blondo kon ojos blu.,azul,blue,mavi,Jeneral,184,azul,bleu
bodrum,,bodega,basement,bodrum,Jeneral,185,,
"redóma, ridóma (f)",Tomava la ridoma de Raki .,"botella, redoma",bottle,şişe,Jeneral,186,garafa,"bouteille, fiole"
bolar,,volar,fly,uçmak,Jeneral,187,,
bolsa de mujer,,bolso de señora,"bag, purse",kadın çantası,Jeneral,188,,
"bolsa, sako",,bolsa,pouch,torba,Jeneral,189,,
borracho/a,,borracho / a,drunk,sarhoş,Jeneral,190,,
Bosfor,,Bósforo,Bosphorus,Istanbul Boğazı,Jeneral,191,,
bostan,,huerta,market garden,"bostan,  büyük bahçe",Jeneral,192,,
"botíka, butíka (f)",Me trusho dulsurias de la butika de Haci Bekir de Estambol.,tienda,shop,dükkân,Jeneral,193,,
"bovo, torpe",,"lelo, tonto","silly, stupid","salak, aptal",Jeneral,194,,
bragas,,bragas,breeches,külot,Jeneral,196,,
bráso (m),"Yo fui su braso derecho, ",brazo,arm,kol,Jeneral,197,braço,bras
bravura,,bravura,bravery,"kahramanlık, dehşet",Jeneral,198,,
brig ...,,bergantín,brig,bir tür yelkenli,Jeneral,1165,,
boda,,boda,"wedding, marriage",düğün,Jeneral,2281,,
broshúra (f),La broshura de la ANL me vino ayer.,folleto,"brochure, pamphlet",broşür,Jeneral,199,,
bruido,,ruido,noise,gürültü,Jeneral,200,,
bueno,,bueno,"good, OK","peki, iyi",Jeneral,201,,
"bulisa, mujer de kaza",,ama de casa,"landlady, housewife",ev kadını / sahibesi,Jeneral,202,,
burlarse de...,,burlarse de...,mock,alay etmek,Jeneral,203,,
buró (m)," Kada demanyana, se va al buró.",oficina. buró,office,büro,Jeneral,204,,
bushkida,,búsqueda,search,arama,Jeneral,1257,,
buyir,,hervir,boil,kaynatmak,Jeneral,1258,,
buz (m),No entiendo komo kitash la komida yelada buz i la metesh en el orno.,hielo,ice,buz,Estanbol,2894,,
"buziéra, buzyéra (f)",Kero bever limonata yelada de la buzyera.,"nevera, frigorífico",refrigerator,buzdolabı,Jeneral,206,,
"byervo, palavra",,palabra,word,kelime,Jeneral,1259,,
chadir,,paraguas,umbrella,şemsiye,Jeneral,207,,
chanaka,,cáliz,pot,çanak,Jeneral,208,,
chanáka de sateiít (f),Agora tenemos television kon chanaka de satelit.,antena parabólica,satellite dish,uydu çanağı,Jeneral,209,,
chanta de ombre,,cartera,briefcase,erkek çantası,Jeneral,210,,
chaucha,,fríjol,,,Jeneral,1260,,
chay,Ven a mi kaza a tomar un chay esta tadre. ,te,tea,çay,Jeneral,211,chá,thé
chicolata,,chocolate,chocolate,çukulata,Jeneral,212,,
chikéz (f),"En mi chikez en Izmir, Turkiya, las preparasyones para Los Muadim (Roshana i Kipur) empesavan a lo menos de un mez de antes.","niñez, infancia",childhood,"küçüklük, çocukluk",Jeneral,2,,
chiko / a (adj.),Avía un arvole chiko al lado de muestra kaza.,pequeño / a,small,küçük,Jeneral,213,pequeno/pequena,petit / petite
chuflar,,silbar,whistle,ıslık çalmak,Jeneral,214,,
"kóche (m), arabá (f)",Mos yevo al Bosfor kon su araba.,coche,car,araba,Jeneral,215,,
konjeladór (m),Mi ija tiene su konjelador en el garaj.,congelador,freezer,dondurucu,Jeneral,216,,
kórcho (m),Kita el korcho de la ridoma de vino.,corcho,cork,mantar,Jeneral,217,,
dado,,dado,dice,zar,Jeneral,218,,
"daínda, déynda (adv)",,aún,still,hâlâ,Jeneral,219,,
dar,,dar,give,vermek,Jeneral,220,,
"dar haber, informar",,enterar,inform,"bildirmek, haber vermek",Jeneral,221,,
dar uti,,planchar,iron,ütülemek,Jeneral,222,,
de ande,,donde,where,nereden,Jeneral,223,,
de banka,,bancario,financial,banka ile ilgili,Jeneral,224,,
de fruta,,frutal,fruit (tree),meyva (ağacı),Jeneral,225,,
de komer,,comestible,comestible,yiyecek,Jeneral,226,,
dedikarse,,dedicarse,dedicate oneself,kendini adamak; çalışmak,Jeneral,227,,
dedo,,dedo,finger,parmak,Jeneral,228,,
defile,,desfile,fashion show,defile,Jeneral,229,,
defunkto / a,,difunto / a,deceased,"rahmetli, ölü",Jeneral,1261,,
delantre,,delante,in front,önünde,Jeneral,230,,
delegar,,delegar,delegate,temsilci atamak,Jeneral,1262,,
"delisiózo, delisióza (adj.)",Munchos frutos delisiozos i salutaryos por ofreser.,"delicioso, deliciosa",delicious,nefis,Jeneral,231,,
demanyana,,mañana,morning,sabah,Jeneral,232,,
demaziado,,demasiado,too much,fazlasıyla,Jeneral,233,,
demokrasia,,democracia,democracy,demokrasi,Jeneral,234,,
demostrar,,demostrar,demonstrate,"tezahürat yapmak, ispat etmek",Jeneral,235,,
depender,,depender,depend,bağımlı olmak,Jeneral,236,,
derecha,,derecha,right,sağ,Jeneral,237,,
derrokar,,"derrocar, derrumbar",knock down,yıkmak,Jeneral,1264,,
desde,,desde,since,beri,Jeneral,238,,
desgrasia,,desgracia,misfortune,"felâket, talihsizlik",Jeneral,239,,
deshar,,dejar,"leave, abandon",bırakmak,Jeneral,240,,
desidar,,decidir,decide,karar vermek,Jeneral,1265,,
"desiémbre, disiémbre (m)",Vo ir otra vez en el mez de Disiembre.,diciembre,December,aralık,Jeneral,1266,,
desinar,,dibujar,sketch,desen çizmek (skeç),Jeneral,241,,
deskansar,,descansar,rest,dinlenmek,Jeneral,242,,
deskonfiensa,,desconfianza,mistrust,güvensizlilk,Jeneral,243,,
deskorajar,,desanimar,discourage,cesareti kırılmak,Jeneral,244,,
deskripsion,,descripción,description,tarif,Jeneral,245,,
desordenado/a,,desordenado / a,disorderly,düzensiz,Jeneral,248,,
despues,,después,"after, later",sonra,Jeneral,250,,
destruir,,destruir,destroy,yıkmak,Jeneral,251,,
"detalio, detalyo",,detalle,detail,ayrıntı,Jeneral,1268,,
dezesperarse,,desesperarse,despair,umutsuzluğa kapılmak,Jeneral,253,,
dezeyar,,desear,wish,arzu etmek,Jeneral,254,,
dezvelopar,,desarrollar,develop,"geliştirmek, kalkındırmak, tevsi etmek",Jeneral,1270,,
"dia, diya",,día,day,gün,Jeneral,255,,
dia entero,,todadía,all day,bütün gün,Jeneral,256,,
diente,,diente,tooth,diş,Jeneral,257,,
dientisto / a,,dentista,dentist,dişçi,Jeneral,258,,
diferensia,,"diferencia, disparidad","difference, disparity","fark, eşitsizlik",Jeneral,259,,
difuzar,,difundir,diffuse,yaymak,Jeneral,1271,,
difuzyon,,difusión,diffusion,yayın,Jeneral,1272,,
dinyidad,,dignidad,dignity,haysiyet,Jeneral,1273,,
"dingúno, ningúno (Pron.)",Ninguno da lo ke no tiene.,nadie,nobody,hiçkimse,Jeneral,260,,
"dingún, ningún (adj.)",Ningun ijo de djudio se tope en este sar.,ninguno,"no, none",hiçbir,Jeneral,261,,
Dio,,Dios,God,Allah,Jeneral,1274,,
diplomado/a,,bachillerato / a,bachelor (degree),mezun,Jeneral,262,,
dempues,,después,after,sonra,Jeneral,2284,,
disko,,disco,disk,"plak, disk",Jeneral,263,,
diskulpar,,disculpar,"excuse, exonerate",aklamak,Jeneral,1276,,
diskutir,,"discutir, argüir","discuss, argue",münakaşa etmek,Jeneral,264,,
dispozar,,disponer,make use of,kullanabilmek,Jeneral,265,,
divertirse,,divertirse,have a good time,eğlenmek,Jeneral,266,,
diya / dia,No era posible komer tanto dulse en un diya.,día,day,gün,Jeneral,3,,
diz,,rodilla,knee,diz,Jeneral,267,,
dezierto,,desierto,desert,çöl,Jeneral,1279,,
djaketa,,chaqueta,jacket,ceket,Jeneral,269,,
djenero,,género,gender,"cins, tür",Jeneral,270,,
djenitores,,progenitores,parents,ebeveyn,Jeneral,1280,,
djente,Apretad mano solo delas djentes buenas i vertuozas.,gente,people,"ahali, halk, elâlem",Jeneral,14,,
"djóven, djovína (m/f)",Se arebivieron los dezeos de los djovenes de estudiar para saver.,"joven, mancebo","young, young man","genç, delikanlı",Jeneral,1281,,
djudio / a,,judío / a,Jew,"yahudi, musevi",Jeneral,271,,
djugete,,juguete,toy,oyuncak,Jeneral,273,,
"djuéves, djugéves (m)",Me akodro ke kada lunes i djugeves moz ivamoz al BAZAR .,jueves,Thursday,Perşembe,Jeneral,1283,quinta-feira,jeudi
djurar,,jurar,"swear, take an oath","yemin etmek, andiçmek",Jeneral,1284,,
djuzgo / djuzga (m/f),Se trata de un djuzgo ke estava avlando todo el tiempo kontra los djidios.,juez,judge,yargıç,Jeneral,274,,juge
doblar,,doblar,"double, fold up","çiftlemek, katlamak",Jeneral,1285,,
dolór (f),Muncha miel da dolor de tripa.,dolor,"pain, ache",ağrı,Jeneral,275,dor,douleur
"doméstiko / a, de kaza (adj.)",Los programas inkluyen volos domestikos en Argentina. ,domestico / a,domestic,"evle ilgili, evcil",Jeneral,276,,domestique
dospues,,después,"after, later",sonra,Jeneral,1286,,
"amofádo, amufádo (adj.)",Pan amofado,"con moho, mohoso",mouldy,küflü,Jeneral,2873,,
dróga (f),La droga ya le izo efekto.,"droga, medicamento","drug, medicine","uyuşturucu, ilaç",Jeneral,278,,
dubio,,duda,doubt,şüphe,Jeneral,279,,
dublar,,doblar,"double, fold up","çiftlemek, katlamak",Jeneral,280,,
dulse,,dulce,sweet,tatliı,Jeneral,281,,
"dunke, alora",,"entonces, por lo tanto",therefore,öyleyse,Jeneral,282,,
durasion,,duración,duration,süreç,Jeneral,283,,
dúro / dúra (adj.),"Para la karne dura, dyentes rezyos.",duro / dura,hard,"sert, zorlu",Jeneral,285,,dure
ebreo,,hebreo,Hebrew,ıbranıce,Jeneral,1288,,
echar,,"echar, arrojar",throw,atmak,Jeneral,286,,
"echar tino, azer atansion",,tener cuidado,pay attention,dikkat etmek,Jeneral,287,,
echarse,,echarse,lie down,yatmak,Jeneral,288,,
echarse anyudo,,anudarse,knot oneself,düğümlenmek,Jeneral,289,,
echizo,,"hechizo, encanto",spell,büyü,Jeneral,290,,
echo,,trabajo,work,iş,Jeneral,291,,
editar,,editar,edit,düzenlemek (yazı),Jeneral,1289,,
egoisto/a,,egoísta,selfish,bencil,Jeneral,292,,
egzamen,,examen,examination,imtihan,Jeneral,293,,
egzaminar,,examinar,examine,imtihan etmek,Jeneral,1290,,
egzempio,,ejemplo,example,misâl,Jeneral,294,,
egzersis,,ejercicio,exercise,alıştırma,Jeneral,1291,,
egziliar,,exiliar,exile,sürgüne göndermek,Jeneral,1292,,
egzistir,,existir,exist,var olmak,Jeneral,1293,,
eksepsion,,excepción,exception,istisna,Jeneral,295,,
ekseptado,,excepto,except,hariç,Jeneral,296,,
ekskuza,,excusa,excuse,mazeret,Jeneral,297,,
eksperimentar,,experimentar,experiment,denemek,Jeneral,298,,
"eksplikar, dar a entender",,explicar,explain,izah etmek,Jeneral,299,,
eksplikasion,,explicación,explanation,izah,Jeneral,300,,
eksplozar,,explotar,explode,infilâk etmek,Jeneral,301,,
eksplozion,,explosión,explosion,infilâk,Jeneral,302,,
ekspozision,,exposición,exposition,"sergi, teşhir",Jeneral,303,,
ekspresar,,expresar,express,beyan etmek,Jeneral,1295,,
el,,el,the,bir,Jeneral,304,,
el de despues,,próximo / a,"next, near","sonraki, yakın",Jeneral,305,,
